"gnu_parallel", "random_uint32", 1024, 0.281, 0.268
"gnu_parallel", "random_uint32", 2048, 0.338, 0.222
"gnu_parallel", "random_uint32", 4096, 0.273, 0.268
"gnu_parallel", "random_uint32", 8192, 0.313, 0.257
"gnu_parallel", "random_uint32", 16384, 0.335, 0.373
"gnu_parallel", "random_uint32", 32768, 0.551, 0.696
"gnu_parallel", "random_uint32", 65536, 1.207, 1.069
"gnu_parallel", "random_uint32", 131072, 2.317, 2.065
"gnu_parallel", "random_uint32", 262144, 3.542, 3.935
"gnu_parallel", "random_uint32", 524288, 7.506, 7.786
"gnu_parallel", "random_uint32", 1048576, 14.452, 16.205
"gnu_parallel", "few_uint32<8>", 1024, 0.248, 0.303
"gnu_parallel", "few_uint32<8>", 2048, 0.32, 0.226
"gnu_parallel", "few_uint32<8>", 4096, 0.255, 0.246
"gnu_parallel", "few_uint32<8>", 8192, 0.3, 0.334
"gnu_parallel", "few_uint32<8>", 16384, 0.352, 0.392
"gnu_parallel", "few_uint32<8>", 32768, 0.431, 0.523
"gnu_parallel", "few_uint32<8>", 65536, 0.723, 0.737
"gnu_parallel", "few_uint32<8>", 131072, 1.272, 1.359
"gnu_parallel", "few_uint32<8>", 262144, 1.852, 2.477
"gnu_parallel", "few_uint32<8>", 524288, 3.574, 4.257
"gnu_parallel", "few_uint32<8>", 1048576, 6.353, 8.465
"gnu_parallel", "random_string<1024>", 1024, 1.525, 0.643
"gnu_parallel", "random_string<1024>", 2048, 1.03, 0.697
"gnu_parallel", "random_string<1024>", 4096, 1.739, 1.772
"gnu_parallel", "random_string<1024>", 8192, 4.216, 2.935
"gnu_parallel", "random_string<1024>", 16384, 9.568, 5.349
"gnu_parallel", "random_string<1024>", 32768, 16.243, 11.419
"gnu_parallel", "random_string<1024>", 65536, 64.082, 54.301
"gnu_parallel", "random_string<1024>", 131072, 123.09, 133.994
"gnu_parallel", "random_string<1024>", 262144, 275.666, 278.93
"gnu_parallel", "random_string<1024>", 524288, 558.324, 578.154
"gnu_parallel", "random_string<1024>", 1048576, 1239.24, 1299.9
"gnu_parallel", "few_strings<8, 1024>", 1024, 1.791, 0.689
"gnu_parallel", "few_strings<8, 1024>", 2048, 0.948, 0.939
"gnu_parallel", "few_strings<8, 1024>", 4096, 1.524, 1.623
"gnu_parallel", "few_strings<8, 1024>", 8192, 4.508, 3.28
"gnu_parallel", "few_strings<8, 1024>", 16384, 10.692, 7.054
"gnu_parallel", "few_strings<8, 1024>", 32768, 16.704, 16.506
"gnu_parallel", "few_strings<8, 1024>", 65536, 67.642, 70.256
"gnu_parallel", "few_strings<8, 1024>", 131072, 155.22, 159.81
"gnu_parallel", "few_strings<8, 1024>", 262144, 307.467, 352.122
"gnu_parallel", "few_strings<8, 1024>", 524288, 743.434, 826.324
"gnu_parallel", "few_strings<8, 1024>", 1048576, 1635.32, 1777.25
"std", "random_uint32", 1024, 0.035, 0.044
"std", "random_uint32", 2048, 0.075, 0.091
"std", "random_uint32", 4096, 0.18, 0.249
"std", "random_uint32", 8192, 0.355, 0.433
"std", "random_uint32", 16384, 0.739, 0.92
"std", "random_uint32", 32768, 1.545, 1.98
"std", "random_uint32", 65536, 3.421, 4.119
"std", "random_uint32", 131072, 7.036, 9.393
"std", "random_uint32", 262144, 15.014, 18.911
"std", "random_uint32", 524288, 31.24, 39.396
"std", "random_uint32", 1048576, 66.852, 83.438
"std", "few_uint32<8>", 1024, 0.019, 0.032
"std", "few_uint32<8>", 2048, 0.037, 0.059
"std", "few_uint32<8>", 4096, 0.074, 0.118
"std", "few_uint32<8>", 8192, 0.142, 0.228
"std", "few_uint32<8>", 16384, 0.288, 0.477
"std", "few_uint32<8>", 32768, 0.594, 0.945
"std", "few_uint32<8>", 65536, 1.209, 1.928
"std", "few_uint32<8>", 131072, 2.473, 3.956
"std", "few_uint32<8>", 262144, 5.344, 9.241
"std", "few_uint32<8>", 524288, 10.967, 16.614
"std", "few_uint32<8>", 1048576, 22.531, 34.113
"std", "random_string<1024>", 1024, 0.134, 0.153
"std", "random_string<1024>", 2048, 0.307, 0.409
"std", "random_string<1024>", 4096, 0.709, 0.886
"std", "random_string<1024>", 8192, 1.587, 1.951
"std", "random_string<1024>", 16384, 3.716, 5.3
"std", "random_string<1024>", 32768, 9.96, 24.866
"std", "random_string<1024>", 65536, 25.403, 32.597
"std", "random_string<1024>", 131072, 67.029, 96.682
"std", "random_string<1024>", 262144, 147.656, 180.942
"std", "random_string<1024>", 524288, 320.409, 522.691
"std", "random_string<1024>", 1048576, 841.032, 1209.28
"std", "few_strings<8, 1024>", 1024, 0.352, 0.365
"std", "few_strings<8, 1024>", 2048, 0.909, 0.841
"std", "few_strings<8, 1024>", 4096, 2.121, 1.996
"std", "few_strings<8, 1024>", 8192, 5.166, 4.814
"std", "few_strings<8, 1024>", 16384, 12.772, 13.515
"std", "few_strings<8, 1024>", 32768, 30.56, 31.3
"std", "few_strings<8, 1024>", 65536, 76.871, 75.809
"std", "few_strings<8, 1024>", 131072, 173.327, 169.96
"std", "few_strings<8, 1024>", 262144, 405.216, 409.627
"std", "few_strings<8, 1024>", 524288, 968.704, 990.494
"std", "few_strings<8, 1024>", 1048576, 2166.27, 2118.59
"std(par)", "random_uint32", 1024, 0.042, 0.043
"std(par)", "random_uint32", 2048, 0.053, 0.039
"std(par)", "random_uint32", 4096, 0.103, 0.06
"std(par)", "random_uint32", 8192, 0.146, 0.107
"std(par)", "random_uint32", 16384, 0.226, 0.199
"std(par)", "random_uint32", 32768, 0.403, 0.396
"std(par)", "random_uint32", 65536, 0.811, 0.78
"std(par)", "random_uint32", 131072, 1.575, 1.625
"std(par)", "random_uint32", 262144, 3.226, 3.36
"std(par)", "random_uint32", 524288, 7.458, 7.153
"std(par)", "random_uint32", 1048576, 14.266, 14.968
"std(par)", "few_uint32<8>", 1024, 0.021, 0.017
"std(par)", "few_uint32<8>", 2048, 0.056, 0.033
"std(par)", "few_uint32<8>", 4096, 0.08, 0.042
"std(par)", "few_uint32<8>", 8192, 0.098, 0.068
"std(par)", "few_uint32<8>", 16384, 0.134, 0.121
"std(par)", "few_uint32<8>", 32768, 0.222, 0.23
"std(par)", "few_uint32<8>", 65536, 0.372, 0.423
"std(par)", "few_uint32<8>", 131072, 0.698, 0.849
